Origin: fasta_tests/test_3/protein.txt
Protein ID: sp/B7Z073/SOSSC_DROME

Score      Reward     Protein ID                    
-321.0     9          A0A0B4KFH2
-191.0     11         A1Z8I0
-227.0     10         A1ZB49
660.0      0          B7Z073
-251.0     12         P07188
-304.0     25         P49906
-283.0     23         Q7JZC9
-258.0     23         Q86BB7
-267.0     17         Q86BI5
-319.0     26         Q8IN72
-266.0     14         Q8IPG2
-233.0     24         Q8MZ06
-325.0     13         Q8SXY6
-226.0     8          Q9V412
-231.0     16         Q9VDI5
-378.0     25         Q9VFT9
-281.0     14         Q9VGB8
-248.0     13         Q9VK61
-277.0     25         Q9VKR1
-338.0     20         Q9VN50
-298.0     22         Q9VQR2
-308.0     16         Q9VSG0
-286.0     18         Q9VVH8
-262.0     17         Q9VXT3
-331.0     20         Q9VXT6
-313.0     25         Q9VZ72
-308.0     30         Q9W0I5
-275.0     23         Q9W0Q5
-294.0     23         Q9W174
-328.0     39         Q9W1I6
-259.0     17         Q9W3S3
-381.0     20         A1ZB29
-262.0     12         A8DYC4
-298.0     23         P40945
-238.0     19         P62152
-346.0     16         Q4ABF8
-252.0     13         Q4V6H2
-266.0     21         Q7JVK6
-285.0     17         Q7KHI6
-291.0     9          Q7KV12
-291.0     9          Q7PLE9
-286.0     10         Q8INA0
-298.0     7          Q8IPT0
-270.0     22         Q8SWS7
-331.0     24         Q8SZ30
-292.0     22         Q960K3
-323.0     24         Q9VDF6
-255.0     19         Q9VEM0
-261.0     28         Q9VFX3
-264.0     22         Q9VG95
-321.0     18         Q9VGE8
-237.0     15         Q9VLP3
-294.0     15         Q9VM72
-283.0     15         Q9VPT0
-234.0     19         Q9VQ06
-206.0     12         Q9VQP5
-277.0     17         Q9VQT9
-256.0     26         Q9VT15
-339.0     27         Q9VUJ9
-338.0     35         Q9VWM2
-259.0     21         Q9VY38
-205.0     17         Q9W1T5
-294.0     26         Q9W3F5
-328.0     34         Q9W4M8
-333.0     23         Q9W4Z6
-311.0     19         Q9W5A6
-283.0     22         A0A0B4K687
-269.0     15         A1A750
-303.0     12         A1ZA64
-308.0     20         A8DYV1
-298.0     7          C6SUT0
-327.0     14         P00417
-324.0     24         Q7KSF2
-315.0     14         Q7KTP7
-241.0     17         Q8MLP9
-257.0     21         Q9VBM0
-292.0     18         Q9VIB7
-215.0     6          Q9VLF7
-308.0     23         Q9VLU6
-341.0     29         Q9VM51
-294.0     16         Q9VP29
-300.0     23         Q9VTI1
-280.0     23         Q9VV20
-274.0     15         Q9VVX4
-262.0     23         Q9VW17
-290.0     24         Q9VYN3
-330.0     17         Q9VYT6
-214.0     10         Q9VZW6
-298.0     15         Q9W0G6
-308.0     15         Q9W3F1
-317.0     20         Q9W3P5
-294.0     18         Q9W422
-290.0     13         A0A0B4KED5
-200.0     5          A1Z8T9
-283.0     29         A1Z9Q2
-279.0     17         A8DY63
-303.0     24         A8E795
-303.0     20         A8JNW3
-279.0     6          M9NFY9
-288.0     22         O18335
-241.0     23         P23938
-271.0     26         P54191
-271.0     11         P54193
-280.0     15         P54353
-188.0     13         P92194
-331.0     28         Q7K010
-288.0     19         Q7PLT4
-257.0     24         Q8IMQ4
-304.0     13         Q8INR5
-301.0     6          Q9V6L9
-348.0     24         Q9V9U9
-261.0     21         Q9VDT4
-334.0     21         Q9VEH9
-303.0     31         Q9VEW5
-262.0     10         Q9VFL7
-263.0     8          Q9VFL8
-306.0     18         Q9VFU4
-273.0     9          Q9VHQ0
-293.0     20         Q9VNB1
-369.0     25         Q9VS31
-295.0     17         Q9VSD8
-276.0     10         Q9VU92
-297.0     24         Q9VUH0
-291.0     23         Q9W0C7
-262.0     15         Q9W469
-236.0     20         Q9W4U9
-303.0     36         A0A1B2AKX6
-277.0     27         A0A1Z1CGZ7
-257.0     11         A1ZAG5
-295.0     13         A8DYG0
-328.0     7          A8JNR0
-284.0     20         B4F613
-316.0     22         E1JHX0
-278.0     22         E1JIV5
-276.0     12         M9NDA3
-244.0     17         M9NDG6
-286.0     13         Q0KI91
-307.0     29         Q23971
-362.0     13         Q29QP5
-248.0     21         Q2MGP6
-260.0     5          Q4ABJ6
-295.0     18         Q6IHC3
-343.0     18         Q7K1V5
-266.0     14         Q7KS38
-234.0     16         Q8INW1
-257.0     21         Q8IPR4
-230.0     9          Q8MLV8
-341.0     22         Q8SZN1
-312.0     25         Q8WTI6
-309.0     13         Q9VDF7
-261.0     19         Q9VIU0
-248.0     26         Q9VMZ6
-271.0     10         Q9VPD2
-299.0     17         Q9VU31
-245.0     6          Q9VUV6
-319.0     28         Q9W0S6
-315.0     26         Q9W2M4
-250.0     10         Q9W3H4
-326.0     19         Q9Y170
-226.0     12         A1Z885
-356.0     22         A1ZB23
-347.0     27         C0HK94
-323.0     25         M9MRW9
-272.0     15         O97060
-199.0     6          P55830
-233.0     5          Q0E9B1
-296.0     20         Q0KHZ6
-276.0     9          Q2PDZ1
-303.0     15         Q4ABF9
-284.0     24         Q8INU1
-300.0     32         Q9VBD9
-323.0     17         Q9VEH7
-315.0     21         Q9VH13
-222.0     18         Q9VKC1
-277.0     25         Q9VLM7
-265.0     22         Q9VM12
-289.0     19         Q9VNS9
-294.0     25         Q9VPB8
-351.0     22         Q9VPN8
-206.0     26         Q9VS59
-255.0     20         Q9VSH3
-241.0     7          Q9VTS1
-361.0     36         Q9VVZ7
-290.0     23         Q9W1Q0
-257.0     14         Q9W2X7
-265.0     23         A0A0B4K7B4
-277.0     11         A0A0B4LIJ3
-322.0     20         A1Z8H4
-272.0     22         A1Z8P1
-301.0     23         A1ZB71
-291.0     18         C9QP70
-202.0     8          G5CKU5
-310.0     27         M9NFW5
-246.0     14         M9PEW1
-327.0     20         O17445
-300.0     19         O46203
-320.0     18         O77424
-222.0     20         O97418
-284.0     8          P08646
-251.0     22         Q4AB36
-307.0     20         Q4ABI7
-234.0     19         Q6IHN1
-284.0     17         Q7JVN4
-317.0     27         Q8MKK8
-274.0     7          Q9V4S8
-296.0     16         Q9VEW3
-307.0     13         Q9VG22
-270.0     20         Q9VIQ0
-225.0     12         Q9VKJ5
-332.0     24         Q9VPK4
-320.0     28         Q9VTA8
-305.0     22         Q9VXX0
