Origin: fasta_tests/test_1/protein.txt
Protein ID: tr|A1Z8I0|A1Z8I0_DROME

Score      Reward     Protein ID                   
-245.0     16         A0A0B4KFH2
701.0      0          A1Z8I0
-243.0     23         A1ZB49
-200.0     6          B7Z073
-249.0     8          P07188
-308.0     9          P49906
-331.0     24         Q7JZC9
-381.0     29         Q86BB7
-241.0     26         Q86BI5
-297.0     27         Q8IN72
-278.0     28         Q8IPG2
-311.0     12         Q8MZ06
-279.0     21         Q8SXY6
-269.0     20         Q9V412
-318.0     19         Q9VDI5
-325.0     12         Q9VFT9
-330.0     21         Q9VGB8
-312.0     21         Q9VK61
-313.0     23         Q9VKR1
-366.0     14         Q9VN50
-346.0     25         Q9VQR2
-186.0     13         Q9VSG0
-301.0     13         Q9VVH8
-273.0     19         Q9VXT3
-371.0     28         Q9VXT6
-308.0     19         Q9VZ72
-312.0     21         Q9W0I5
-297.0     22         Q9W0Q5
-340.0     25         Q9W174
-316.0     22         Q9W1I6
-303.0     17         Q9W3S3
-333.0     28         A1ZB29
-361.0     18         A8DYC4
-320.0     29         P40945
-217.0     15         P62152
-343.0     14         Q4ABF8
-345.0     27         Q4V6H2
-318.0     23         Q7JVK6
-320.0     23         Q7KHI6
-304.0     10         Q7KV12
-393.0     24         Q7PLE9
-309.0     33         Q8INA0
-259.0     5          Q8IPT0
-324.0     28         Q8SWS7
-302.0     28         Q8SZ30
-294.0     5          Q960K3
-376.0     19         Q9VDF6
-320.0     21         Q9VEM0
-291.0     20         Q9VFX3
-314.0     28         Q9VG95
-347.0     27         Q9VGE8
-246.0     1          Q9VLP3
-320.0     10         Q9VM72
-276.0     25         Q9VPT0
-301.0     8          Q9VQ06
-252.0     28         Q9VQP5
-333.0     16         Q9VQT9
-252.0     19         Q9VT15
-269.0     18         Q9VUJ9
-270.0     25         Q9VWM2
-293.0     27         Q9VY38
-241.0     19         Q9W1T5
-329.0     22         Q9W3F5
-258.0     7          Q9W4M8
-261.0     11         Q9W4Z6
-293.0     8          Q9W5A6
-310.0     23         A0A0B4K687
-231.0     11         A1A750
-339.0     27         A1ZA64
-260.0     18         A8DYV1
-240.0     14         C6SUT0
-319.0     21         P00417
-346.0     10         Q7KSF2
-287.0     21         Q7KTP7
-245.0     16         Q8MLP9
-358.0     18         Q9VBM0
-296.0     13         Q9VIB7
-369.0     20         Q9VLF7
-323.0     27         Q9VLU6
-304.0     18         Q9VM51
-273.0     30         Q9VP29
-271.0     19         Q9VTI1
-300.0     28         Q9VV20
-344.0     33         Q9VVX4
-340.0     23         Q9VW17
-225.0     8          Q9VYN3
-337.0     31         Q9VYT6
-232.0     6          Q9VZW6
-328.0     33         Q9W0G6
-252.0     18         Q9W3F1
-288.0     24         Q9W3P5
-301.0     16         Q9W422
-279.0     15         A0A0B4KED5
-218.0     15         A1Z8T9
-402.0     40         A1Z9Q2
-338.0     19         A8DY63
