Origin: fasta_tests/test_4/protein.txt
Protein ID: sp/P07188/LCP3_DROME

Score      Reward     Protein ID                    
-297.0     1          A0A0B4KFH2
-259.0     18         A1Z8I0
-287.0     23         A1ZB49
-334.0     28         B7Z073
567.0      0          P07188
-270.0     19         P49906
-314.0     30         Q7JZC9
-250.0     7          Q86BB7
-246.0     23         Q86BI5
-311.0     17         Q8IN72
-286.0     19         Q8IPG2
-170.0     12         Q8MZ06
-258.0     21         Q8SXY6
-217.0     7          Q9V412
-177.0     15         Q9VDI5
-202.0     19         Q9VFT9
-267.0     20         Q9VGB8
-266.0     19         Q9VK61
-270.0     16         Q9VKR1
-289.0     20         Q9VN50
-206.0     13         Q9VQR2
-243.0     29         Q9VSG0
-212.0     25         Q9VVH8
-250.0     19         Q9VXT3
-304.0     10         Q9VXT6
-276.0     33         Q9VZ72
-238.0     12         Q9W0I5
-323.0     23         Q9W0Q5
-304.0     29         Q9W174
-274.0     32         Q9W1I6
-191.0     13         Q9W3S3
-216.0     14         A1ZB29
-208.0     21         A8DYC4
-321.0     27         P40945
-202.0     15         P62152
-261.0     24         Q4ABF8
-250.0     30         Q4V6H2
-287.0     20         Q7JVK6
-245.0     15         Q7KHI6
-217.0     23         Q7KV12
-197.0     22         Q7PLE9
-231.0     14         Q8INA0
-197.0     14         Q8IPT0
-214.0     19         Q8SWS7
-205.0     25         Q8SZ30
-307.0     27         Q960K3
-278.0     14         Q9VDF6
-214.0     7          Q9VEM0
-304.0     29         Q9VFX3
-215.0     23         Q9VG95
-256.0     35         Q9VGE8
-214.0     13         Q9VLP3
-237.0     23         Q9VM72
-238.0     25         Q9VPT0
-258.0     14         Q9VQ06
-315.0     40         Q9VQP5
-287.0     30         Q9VQT9
-304.0     15         Q9VT15
-225.0     18         Q9VUJ9
-256.0     9          Q9VWM2
-245.0     19         Q9VY38
-202.0     11         Q9W1T5
-249.0     7          Q9W3F5
-271.0     18         Q9W4M8
-279.0     19         Q9W4Z6
-233.0     31         Q9W5A6
-267.0     16         A0A0B4K687
-258.0     24         A1A750
-283.0     32         A1ZA64
-193.0     -3         A8DYV1
-318.0     8          C6SUT0
-292.0     19         P00417
-271.0     27         Q7KSF2
-279.0     -2         Q7KTP7
-189.0     15         Q8MLP9
-277.0     23         Q9VBM0
-265.0     24         Q9VIB7
-266.0     18         Q9VLF7
-274.0     24         Q9VLU6
-230.0     11         Q9VM51
-238.0     10         Q9VP29
-284.0     20         Q9VTI1
-233.0     20         Q9VV20
-261.0     21         Q9VVX4
-245.0     20         Q9VW17
-231.0     21         Q9VYN3
-271.0     20         Q9VYT6
-258.0     11         Q9VZW6
-256.0     18         Q9W0G6
-195.0     13         Q9W3F1
-253.0     23         Q9W3P5
-232.0     20         Q9W422
-208.0     17         A0A0B4KED5
-284.0     24         A1Z8T9
-177.0     20         A1Z9Q2
-273.0     17         A8DY63
-272.0     26         A8E795
-259.0     7          A8JNW3
-253.0     20         M9NFY9
-318.0     20         O18335
-336.0     0          P23938
-244.0     16         P54191
-226.0     9          P54193
-217.0     18         P54353
-185.0     8          P92194
-289.0     14         Q7K010
-248.0     20         Q7PLT4
-237.0     20         Q8IMQ4
-216.0     13         Q8INR5
-238.0     7          Q9V6L9
-326.0     24         Q9V9U9
-263.0     15         Q9VDT4
-339.0     28         Q9VEH9
-250.0     5          Q9VEW5
-195.0     2          Q9VFL7
-222.0     17         Q9VFL8
-322.0     19         Q9VFU4
-208.0     11         Q9VHQ0
-219.0     19         Q9VNB1
-272.0     7          Q9VS31
-312.0     27         Q9VSD8
-226.0     10         Q9VU92
-218.0     22         Q9VUH0
-252.0     19         Q9W0C7
-292.0     27         Q9W469
-217.0     13         Q9W4U9
-278.0     28         A0A1B2AKX6
-245.0     9          A0A1Z1CGZ7
-278.0     25         A1ZAG5
-254.0     20         A8DYG0
-187.0     7          A8JNR0
-175.0     8          B4F613
-238.0     15         E1JHX0
-274.0     25         E1JIV5
-238.0     28         M9NDA3
-217.0     23         M9NDG6
-259.0     32         Q0KI91
-289.0     32         Q23971
-206.0     15         Q29QP5
-257.0     19         Q2MGP6
-236.0     17         Q4ABJ6
-243.0     25         Q6IHC3
-266.0     8          Q7K1V5
-273.0     32         Q7KS38
-202.0     12         Q8INW1
-190.0     2          Q8IPR4
-302.0     25         Q8MLV8
-197.0     14         Q8SZN1
-243.0     23         Q8WTI6
-285.0     15         Q9VDF7
-255.0     19         Q9VIU0
-313.0     33         Q9VMZ6
-257.0     15         Q9VPD2
-240.0     9          Q9VU31
-261.0     16         Q9VUV6
-238.0     21         Q9W0S6
-295.0     17         Q9W2M4
-251.0     18         Q9W3H4
-244.0     26         Q9Y170
-236.0     12         A1Z885
-303.0     35         A1ZB23
-213.0     12         C0HK94
-218.0     10         M9MRW9
-278.0     16         O97060
-243.0     18         P55830
-267.0     15         Q0E9B1
-184.0     17         Q0KHZ6
-268.0     30         Q2PDZ1
-242.0     20         Q4ABF9
-259.0     23         Q8INU1
-332.0     21         Q9VBD9
-261.0     33         Q9VEH7
-209.0     11         Q9VH13
-262.0     17         Q9VKC1
-238.0     14         Q9VLM7
-296.0     15         Q9VM12
-213.0     18         Q9VNS9
-195.0     20         Q9VPB8
-190.0     -2         Q9VPN8
-183.0     14         Q9VS59
-291.0     10         Q9VSH3
-247.0     11         Q9VTS1
-177.0     24         Q9VVZ7
-241.0     21         Q9W1Q0
-280.0     13         Q9W2X7
-203.0     5          A0A0B4K7B4
-195.0     -12        A0A0B4LIJ3
-256.0     24         A1Z8H4
-255.0     8          A1Z8P1
-293.0     22         A1ZB71
-244.0     21         C9QP70
-308.0     25         G5CKU5
-255.0     15         M9NFW5
-232.0     12         M9PEW1
-255.0     25         O17445
-264.0     24         O46203
-296.0     15         O77424
-228.0     21         O97418
-282.0     25         P08646
-226.0     19         Q4AB36
-272.0     4          Q4ABI7
-232.0     7          Q6IHN1
-275.0     24         Q7JVN4
-265.0     17         Q8MKK8
-273.0     23         Q9V4S8
-270.0     20         Q9VEW3
-332.0     15         Q9VG22
-322.0     25         Q9VIQ0
-266.0     17         Q9VKJ5
-245.0     10         Q9VPK4
-282.0     3          Q9VTA8
-230.0     22         Q9VXX0
-238.0     17         Q9VZ18
-279.0     8          Q9VZB1
-234.0     8          Q9W1W5
-210.0     16         Q9W4N1
-293.0     31         A0A0B4JDA6
-240.0     20         A1Z7I6
-247.0     20         A1Z934
-281.0     21         A8QI32
-256.0     18         E1JIS4
-206.0     18         M9PEA2
-188.0     14         O76901
-259.0     9          O97063
-299.0     21         Q26416
-278.0     21         Q4AB35
-228.0     26         Q4ABH7
-274.0     22         Q4ABJ3
-253.0     17         Q7K5M6
-198.0     20         Q8IMU0
-258.0     7          Q8IMV4
-268.0     19         Q8IMZ6
-215.0     16         Q8IQ92
-325.0     26         Q8T8R1
-225.0     1          Q9V3N8
-239.0     20         Q9VCI0
-208.0     22         Q9VCK2
-195.0     5          Q9VE78
-318.0     27         Q9VEY5
-264.0     16         Q9VHG7
-250.0     -3         Q9VHZ5
-313.0     28         Q9VK68
-224.0     9          Q9VLW1
-323.0     16         Q9VRR3
-221.0     13         Q9VTU1
-247.0     2          Q9VTY4
-189.0     17         Q9VUG4
-281.0     25         Q9VUZ8
-240.0     16         Q9VX25
-225.0     17         Q9VXC8
-287.0     26         Q9VZW1
-257.0     10         Q9W0Y1
-294.0     17         Q9W4Q9
-271.0     28         Q9W510
-243.0     19         Q9W569
-220.0     10         A0A0B4JCS5
-202.0     15         A0A0B4KFK5
-224.0     21         A0A0B4LG03
-260.0     21         E1JH38
-303.0     21         O77430
-246.0     18         P00334
-238.0     16         P48149
-229.0     18         P84040
-199.0     -6         P91941
-290.0     23         Q29QT4
-307.0     27         Q4V3S6
-243.0     22         Q4V4H7
-230.0     11         Q7JR58
-267.0     19         Q7K3T4
-283.0     5          Q7KE33
-220.0     16         Q8IP62
-226.0     11         Q8MLQ8
-223.0     6          Q9V445
-281.0     23         Q9VD32
-279.0     20         Q9VEA1
-163.0     27         Q9VFI5
-277.0     19         Q9VI39
-279.0     22         Q9VMQ9
-251.0     14         Q9VRN3
-224.0     22         Q9VT23
-289.0     13         Q9VT25
-272.0     20         Q9VUE1
-321.0     27         Q9VUR7
-237.0     19         Q9VW61
-282.0     16         Q9VZF3
-263.0     13         Q9W1H7
-237.0     28         Q9W4B7
-256.0     11         Q9W4M3
-241.0     18         A0A0B4K6E5
-230.0     9          A0A0B4KGY8
-315.0     33         A1Z7M0
-284.0     10         A1ZA42
-234.0     3          A1ZBI1
-285.0     21         A2VEH9
-249.0     16         A8DYD7
-223.0     18         A8DYT6
-190.0     17         C0PV00
-267.0     15         O97067
-258.0     22         P02515
-241.0     20         P06742
-301.0     12         P19018
-245.0     12         P29327
-236.0     9          Q2PDY7
-223.0     16         Q7KT71
-236.0     20         Q7KU86
-274.0     31         Q8IP75
-209.0     -1         Q8MMC4
-267.0     16         Q9V3X3
-286.0     35         Q9VBZ0
-283.0     26         Q9VD00
-207.0     7          Q9VD33
-192.0     20         Q9VDS3
-201.0     8          Q9VG26
-220.0     16         Q9VJC1
-228.0     19         Q9VK88
-268.0     20         Q9VKG2
-269.0     17         Q9VKM9
-243.0     19         Q9VNN5
-175.0     14         Q9VQW5
-268.0     16         Q9VUN3
-217.0     17         Q9VV47
-269.0     25         Q9W4K0
-260.0     22         A1Z6Y2
-220.0     24         A1Z7K4
-272.0     23         A8JNN8
-317.0     26         M9PDV2
-241.0     23         Q24050
-238.0     17         Q4V5M2
-306.0     26         Q5LJU1
-259.0     26         Q6GV06
-225.0     17         Q6IJ53
-368.0     34         Q7K2V7
-253.0     19         Q8IRB2
-241.0     14         Q8MLL3
-209.0     10         Q8MTA6
-261.0     0          Q8SYQ4
-230.0     22         Q9I7I3
-250.0     17         Q9VB47
-263.0     16         Q9VBM1
-255.0     22         Q9VC82
-132.0     -3         Q9VC86
-273.0     21         Q9VC99
-322.0     22         Q9VCF0
-269.0     31         Q9VE56
-231.0     10         Q9VF09
-306.0     26         Q9VFU3
-269.0     19         Q9VH58
-183.0     33         Q9VNS4
-267.0     20         Q9VPX4
-326.0     19         Q9VQA0
-242.0     16         Q9VQI7
-276.0     26         Q9VUI0
-292.0     24         Q9VYG4
-324.0     19         Q9VZS0
-247.0     14         Q9W0T9
-296.0     24         Q9W219
-243.0     8          Q9W5U9
-243.0     27         Q9XZT7
-231.0     24         A0A0C4DHH2
-286.0     21         A1Z892
-267.0     16         A1Z8H1
-290.0     8          A8JNW0
-248.0     9          B8A402
-282.0     21         F0JAT1
-206.0     13         M9MS20
-305.0     22         M9PFS9
-212.0     5          M9PFX3
-169.0     2          M9PG65
-178.0     6          M9PHC0
-344.0     2          P40139
-177.0     8          P91940
-209.0     7          Q24547
-270.0     26         Q2MGP7
-265.0     21         Q4QQ49
-314.0     24         Q6IK96
-153.0     26         Q8IQ04
-259.0     19         Q8IRX5
-278.0     31         Q8MSS7
-242.0     23         Q9I7Q6
-262.0     19         Q9V3S3
-221.0     13         Q9VB80
-204.0     24         Q9VBD8
-259.0     14         Q9VBI1
-223.0     7          Q9VI40
-261.0     19         Q9VJF8
-249.0     15         Q9VKI2
-213.0     7          Q9VL18
-237.0     21         Q9VNM8
-308.0     26         Q9VXR8
-261.0     9          Q9W076
-290.0     16         Q9W1W4
-192.0     22         Q9W4U6
-256.0     10         A0A0B4KGN9
-238.0     16         A1Z9J6
-250.0     23         A1Z9Z9
-199.0     3          B7YZN3
-159.0     9          C0HL62
-297.0     6          F0JAT6
-223.0     13         M9NDP9
-267.0     21         Q0E9N4
-240.0     7          Q6NP72
-243.0     10         Q7JRH7
-222.0     17         Q7K0Q0
-205.0     -6         Q7KTX1
-217.0     23         Q7KV19
-213.0     22         Q8INI3
-231.0     14         Q8INY9
-221.0     9          Q8IRP6
-277.0     15         Q8SXV9
-230.0     15         Q8SYP1
-274.0     22         Q9V3A9
-259.0     17         Q9V3I6
-287.0     22         Q9V3L6
-183.0     16         Q9VAN6
-254.0     27         Q9VGA0
-259.0     23         Q9VH00
-275.0     20         Q9VHP1
-256.0     19         Q9VJP0
-191.0     16         Q9VNB9
-221.0     12         Q9VNM7
-237.0     9          Q9VP40
-226.0     11         Q9VTC6
-217.0     10         Q9VV14
