Origin: fasta_tests/test_0/protein.txt
Protein ID: tr|A0A0B4KFH2|A0A0B4KFH2_DROME

Score      Reward     Protein ID                    
1449.0     0          A0A0B4KFH2
-283.0     28         A1Z8I0
-319.0     26         A1ZB49
-336.0     21         B7Z073
-232.0     -2         P07188
-436.0     17         P49906
-399.0     11         Q7JZC9
-427.0     22         Q86BB7
-259.0     18         Q86BI5
-597.0     47         Q8IN72
-394.0     26         Q8IPG2
-337.0     5          Q8MZ06
-441.0     20         Q8SXY6
-509.0     28         Q9V412
-597.0     27         Q9VDI5
-340.0     21         Q9VFT9
-659.0     46         Q9VGB8
-493.0     35         Q9VK61
-509.0     41         Q9VKR1
-722.0     37         Q9VN50
-398.0     17         Q9VQR2
-252.0     20         Q9VSG0
-392.0     31         Q9VVH8
-472.0     37         Q9VXT3
-550.0     19         Q9VXT6
-378.0     25         Q9VZ72
-502.0     37         Q9W0I5
-414.0     21         Q9W0Q5
-529.0     17         Q9W174
-377.0     36         Q9W1I6
-420.0     19         Q9W3S3
-510.0     24         A1ZB29
-252.0     12         A8DYC4
-504.0     43         P40945
-316.0     9          P62152
-404.0     20         Q4ABF8
-335.0     17         Q4V6H2
-558.0     35         Q7JVK6
-529.0     33         Q7KHI6
-346.0     18         Q7KV12
-494.0     38         Q7PLE9
-605.0     39         Q8INA0
-478.0     38         Q8IPT0
-653.0     38         Q8SWS7
-510.0     19         Q8SZ30
-552.0     39         Q960K3
-548.0     38         Q9VDF6
-404.0     19         Q9VEM0
-314.0     29         Q9VFX3
-482.0     31         Q9VG95
-666.0     51         Q9VGE8
-255.0     13         Q9VLP3
-567.0     23         Q9VM72
-274.0     21         Q9VPT0
-483.0     22         Q9VQ06
-506.0     19         Q9VQP5
-269.0     6          Q9VQT9
-673.0     42         Q9VT15
-259.0     21         Q9VUJ9
-391.0     26         Q9VWM2
-362.0     26         Q9VY38
-535.0     24         Q9W1T5
-483.0     20         Q9W3F5
-512.0     41         Q9W4M8
-587.0     29         Q9W4Z6
-470.0     24         Q9W5A6
-634.0     35         A0A0B4K687
-196.0     9          A1A750
-631.0     24         A1ZA64
-230.0     6          A8DYV1
-436.0     30         C6SUT0
-619.0     20         P00417
