Origin: fasta_tests/test_2/protein.txt
Protein ID: tr/A1ZB49/A1ZB49_DROME

Score      Reward     Protein ID                    
-265.0     32         A0A0B4KFH2
-306.0     24         A1Z8I0
577.0      0          A1ZB49
-237.0     17         B7Z073
-222.0     8          P07188
-315.0     19         P49906
-268.0     21         Q7JZC9
-302.0     27         Q86BB7
-221.0     20         Q86BI5
-293.0     15         Q8IN72
-262.0     13         Q8IPG2
-226.0     13         Q8MZ06
-300.0     23         Q8SXY6
-240.0     20         Q9V412
-299.0     10         Q9VDI5
-276.0     15         Q9VFT9
-221.0     23         Q9VGB8
-219.0     14         Q9VK61
-210.0     14         Q9VKR1
-264.0     13         Q9VN50
-234.0     1          Q9VQR2
-320.0     36         Q9VSG0
-225.0     15         Q9VVH8
-246.0     20         Q9VXT3
-222.0     15         Q9VXT6
-270.0     19         Q9VZ72
-256.0     9          Q9W0I5
-273.0     18         Q9W0Q5
-302.0     24         Q9W174
-282.0     34         Q9W1I6
-271.0     20         Q9W3S3
-225.0     3          A1ZB29
-301.0     20         A8DYC4
-267.0     26         P40945
-310.0     20         P62152
-251.0     11         Q4ABF8
-311.0     23         Q4V6H2
-235.0     5          Q7JVK6
-285.0     20         Q7KHI6
-230.0     23         Q7KV12
-252.0     18         Q7PLE9
-301.0     19         Q8INA0
-297.0     15         Q8IPT0
-193.0     8          Q8SWS7
-316.0     20         Q8SZ30
-241.0     16         Q960K3
-293.0     21         Q9VDF6
-292.0     23         Q9VEM0
-258.0     30         Q9VFX3
-247.0     17         Q9VG95
-230.0     17         Q9VGE8
-229.0     15         Q9VLP3
-192.0     2          Q9VM72
-291.0     5          Q9VPT0
-286.0     14         Q9VQ06
-339.0     33         Q9VQP5
-307.0     14         Q9VQT9
-222.0     9          Q9VT15
-226.0     17         Q9VUJ9
-292.0     8          Q9VWM2
-279.0     22         Q9VY38
-255.0     27         Q9W1T5
-248.0     10         Q9W3F5
-328.0     31         Q9W4M8
-256.0     17         Q9W4Z6
-319.0     14         Q9W5A6
-341.0     22         A0A0B4K687
-201.0     3          A1A750
-234.0     15         A1ZA64
-256.0     19         A8DYV1
-279.0     8          C6SUT0
-335.0     10         P00417
-258.0     18         Q7KSF2
-244.0     26         Q7KTP7
-320.0     29         Q8MLP9
-246.0     13         Q9VBM0
-258.0     24         Q9VIB7
-334.0     19         Q9VLF7
-248.0     7          Q9VLU6
-263.0     18         Q9VM51
-331.0     24         Q9VP29
-237.0     24         Q9VTI1
-286.0     14         Q9VV20
-296.0     35         Q9VVX4
-273.0     16         Q9VW17
-237.0     19         Q9VYN3
-333.0     24         Q9VYT6
-303.0     24         Q9VZW6
-286.0     13         Q9W0G6
-272.0     27         Q9W3F1
-182.0     15         Q9W3P5
-254.0     15         Q9W422
-262.0     9          A0A0B4KED5
-242.0     12         A1Z8T9
-259.0     13         A1Z9Q2
-284.0     17         A8DY63
-271.0     42         A8E795
-238.0     15         A8JNW3
-261.0     8          M9NFY9
-268.0     20         O18335
-201.0     28         P23938
-236.0     13         P54191
-239.0     18         P54193
-306.0     24         P54353
-258.0     17         P92194
-257.0     21         Q7K010
-294.0     15         Q7PLT4
-210.0     16         Q8IMQ4
-263.0     24         Q8INR5
-349.0     22         Q9V6L9
-254.0     10         Q9V9U9
-223.0     11         Q9VDT4
-252.0     21         Q9VEH9
-239.0     4          Q9VEW5
-228.0     19         Q9VFL7
-329.0     28         Q9VFL8
-304.0     20         Q9VFU4
-252.0     22         Q9VHQ0
-294.0     19         Q9VNB1
-263.0     19         Q9VS31
-277.0     10         Q9VSD8
-293.0     14         Q9VU92
-211.0     22         Q9VUH0
-261.0     30         Q9W0C7
-297.0     23         Q9W469
-264.0     23         Q9W4U9
-249.0     20         A0A1B2AKX6
-242.0     8          A0A1Z1CGZ7
-259.0     14         A1ZAG5
-232.0     20         A8DYG0
-246.0     22         A8JNR0
-161.0     11         B4F613
-274.0     21         E1JHX0
-212.0     17         E1JIV5
-266.0     22         M9NDA3
-303.0     9          M9NDG6
-301.0     11         Q0KI91
-241.0     13         Q23971
-311.0     13         Q29QP5
-251.0     17         Q2MGP6
-312.0     31         Q4ABJ6
-301.0     16         Q6IHC3
-241.0     -2         Q7K1V5
-295.0     27         Q7KS38
-244.0     18         Q8INW1
-242.0     19         Q8IPR4
-299.0     31         Q8MLV8
-275.0     12         Q8SZN1
-309.0     9          Q8WTI6
-242.0     11         Q9VDF7
-259.0     17         Q9VIU0
-295.0     28         Q9VMZ6
-269.0     15         Q9VPD2
-265.0     21         Q9VU31
-253.0     19         Q9VUV6
-248.0     18         Q9W0S6
-264.0     24         Q9W2M4
-229.0     21         Q9W3H4
-212.0     8          Q9Y170
-305.0     15         A1Z885
-261.0     5          A1ZB23
-274.0     21         C0HK94
-262.0     21         M9MRW9
-272.0     26         O97060
-228.0     13         P55830
-219.0     14         Q0E9B1
-225.0     14         Q0KHZ6
-327.0     23         Q2PDZ1
-270.0     11         Q4ABF9
-291.0     26         Q8INU1
-320.0     22         Q9VBD9
-339.0     33         Q9VEH7
-280.0     14         Q9VH13
-243.0     14         Q9VKC1
-272.0     24         Q9VLM7
-284.0     12         Q9VM12
-317.0     21         Q9VNS9
-280.0     21         Q9VPB8
-199.0     8          Q9VPN8
-260.0     17         Q9VS59
-248.0     4          Q9VSH3
-268.0     17         Q9VTS1
-258.0     31         Q9VVZ7
-308.0     27         Q9W1Q0
-287.0     25         Q9W2X7
-241.0     25         A0A0B4K7B4
-220.0     8          A0A0B4LIJ3
-210.0     -3         A1Z8H4
-226.0     18         A1Z8P1
-276.0     4          A1ZB71
-260.0     30         C9QP70
-249.0     6          G5CKU5
-243.0     20         M9NFW5
-239.0     21         M9PEW1
-324.0     16         O17445
-296.0     20         O46203
-286.0     5          O77424
-170.0     3          O97418
-311.0     33         P08646
-249.0     4          Q4AB36
-262.0     24         Q4ABI7
-196.0     10         Q6IHN1
-255.0     20         Q7JVN4
-210.0     3          Q8MKK8
-237.0     14         Q9V4S8
-283.0     24         Q9VEW3
-254.0     24         Q9VG22
-276.0     28         Q9VIQ0
-243.0     24         Q9VKJ5
-263.0     22         Q9VPK4
-287.0     30         Q9VTA8
-295.0     22         Q9VXX0
-294.0     19         Q9VZ18
-339.0     15         Q9VZB1
-266.0     23         Q9W1W5
-216.0     16         Q9W4N1
-325.0     33         A0A0B4JDA6
-294.0     26         A1Z7I6
-187.0     16         A1Z934
-235.0     11         A8QI32
-275.0     11         E1JIS4
-296.0     35         M9PEA2
-303.0     17         O76901
-207.0     21         O97063
-320.0     25         Q26416
-295.0     16         Q4AB35
-250.0     13         Q4ABH7
-256.0     8          Q4ABJ3
-290.0     29         Q7K5M6
-309.0     30         Q8IMU0
-335.0     26         Q8IMV4
-254.0     28         Q8IMZ6
-209.0     16         Q8IQ92
-255.0     15         Q8T8R1
-218.0     24         Q9V3N8
-261.0     14         Q9VCI0
-196.0     15         Q9VCK2
-238.0     21         Q9VE78
-300.0     18         Q9VEY5
-251.0     32         Q9VHG7
-267.0     29         Q9VHZ5
-261.0     17         Q9VK68
-289.0     25         Q9VLW1
-277.0     14         Q9VRR3
-264.0     35         Q9VTU1
-246.0     28         Q9VTY4
-294.0     15         Q9VUG4
-277.0     17         Q9VUZ8
-192.0     10         Q9VX25
-283.0     26         Q9VXC8
-290.0     30         Q9VZW1
-243.0     17         Q9W0Y1
-246.0     17         Q9W4Q9
-249.0     14         Q9W510
-329.0     34         Q9W569
-235.0     6          A0A0B4JCS5
-226.0     27         A0A0B4KFK5
-227.0     13         A0A0B4LG03
-266.0     20         E1JH38
-308.0     22         O77430
-226.0     26         P00334
-238.0     18         P48149
-279.0     22         P84040
-242.0     5          P91941
-295.0     13         Q29QT4
-255.0     19         Q4V3S6
-281.0     28         Q4V4H7
-233.0     10         Q7JR58
-359.0     28         Q7K3T4
-215.0     10         Q7KE33
-258.0     22         Q8IP62
-251.0     14         Q8MLQ8
-258.0     5          Q9V445
-261.0     20         Q9VD32
-231.0     0          Q9VEA1
-170.0     8          Q9VFI5
-282.0     23         Q9VI39
-289.0     14         Q9VMQ9
-336.0     23         Q9VRN3
-260.0     17         Q9VT23
-277.0     24         Q9VT25
-224.0     12         Q9VUE1
-224.0     5          Q9VUR7
-345.0     21         Q9VW61
-329.0     10         Q9VZF3
-199.0     -3         Q9W1H7
-303.0     27         Q9W4B7
-243.0     22         Q9W4M3
-272.0     19         A0A0B4K6E5
-246.0     15         A0A0B4KGY8
-262.0     29         A1Z7M0
-265.0     30         A1ZA42
-275.0     18         A1ZBI1
-268.0     23         A2VEH9
-287.0     10         A8DYD7
-262.0     17         A8DYT6
-307.0     13         C0PV00
-311.0     27         O97067
-273.0     18         P02515
-302.0     12         P06742
-302.0     31         P19018
-257.0     19         P29327
-326.0     26         Q2PDY7
-282.0     23         Q7KT71
-220.0     20         Q7KU86
-243.0     24         Q8IP75
-219.0     22         Q8MMC4
-292.0     23         Q9V3X3
-234.0     7          Q9VBZ0
-262.0     10         Q9VD00
-294.0     20         Q9VD33
-275.0     12         Q9VDS3
-242.0     8          Q9VG26
-349.0     19         Q9VJC1
-248.0     16         Q9VK88
-283.0     11         Q9VKG2
-258.0     29         Q9VKM9
-296.0     27         Q9VNN5
-235.0     20         Q9VQW5
-209.0     19         Q9VUN3
-276.0     13         Q9VV47
-316.0     27         Q9W4K0
-254.0     8          A1Z6Y2
-220.0     10         A1Z7K4
-265.0     18         A8JNN8
-326.0     10         M9PDV2
-279.0     15         Q24050
-262.0     24         Q4V5M2
-257.0     22         Q5LJU1
-278.0     15         Q6GV06
-239.0     12         Q6IJ53
-237.0     14         Q7K2V7
-342.0     31         Q8IRB2
-287.0     11         Q8MLL3
-300.0     26         Q8MTA6
-288.0     26         Q8SYQ4
-258.0     17         Q9I7I3
-304.0     20         Q9VB47
-243.0     16         Q9VBM1
-258.0     14         Q9VC82
-209.0     17         Q9VC86
-223.0     12         Q9VC99
-282.0     13         Q9VCF0
-273.0     12         Q9VE56
-250.0     14         Q9VF09
-248.0     8          Q9VFU3
-272.0     14         Q9VH58
-232.0     20         Q9VNS4
-244.0     22         Q9VPX4
-302.0     27         Q9VQA0
-280.0     15         Q9VQI7
-207.0     11         Q9VUI0
-276.0     -3         Q9VYG4
-321.0     24         Q9VZS0
-310.0     21         Q9W0T9
-272.0     26         Q9W219
-291.0     15         Q9W5U9
-293.0     31         Q9XZT7
-238.0     20         A0A0C4DHH2
-297.0     18         A1Z892
-321.0     18         A1Z8H1
-258.0     8          A8JNW0
-211.0     15         B8A402
-311.0     24         F0JAT1
-223.0     20         M9MS20
-266.0     5          M9PFS9
-307.0     8          M9PFX3
-257.0     22         M9PG65
-305.0     12         M9PHC0
-201.0     25         P40139
-248.0     18         P91940
-293.0     25         Q24547
-243.0     15         Q2MGP7
-270.0     12         Q4QQ49
-194.0     11         Q6IK96
-227.0     19         Q8IQ04
-268.0     28         Q8IRX5
-282.0     18         Q8MSS7
-277.0     27         Q9I7Q6
-296.0     30         Q9V3S3
-295.0     21         Q9VB80
-276.0     21         Q9VBD8
-198.0     4          Q9VBI1
-330.0     18         Q9VI40
-288.0     30         Q9VJF8
-218.0     14         Q9VKI2
-283.0     34         Q9VL18
-267.0     20         Q9VNM8
-263.0     12         Q9VXR8
-331.0     29         Q9W076
-312.0     5          Q9W1W4
-255.0     18         Q9W4U6
-271.0     2          A0A0B4KGN9
-291.0     20         A1Z9J6
-239.0     12         A1Z9Z9
-253.0     16         B7YZN3
-229.0     24         C0HL62
-275.0     23         F0JAT6
-285.0     25         M9NDP9
-352.0     27         Q0E9N4
-265.0     15         Q6NP72
-241.0     25         Q7JRH7
-231.0     17         Q7K0Q0
-267.0     24         Q7KTX1
-227.0     20         Q7KV19
-213.0     5          Q8INI3
-251.0     14         Q8INY9
-255.0     16         Q8IRP6
-238.0     1          Q8SXV9
-260.0     10         Q8SYP1
-234.0     12         Q9V3A9
-284.0     21         Q9V3I6
-264.0     26         Q9V3L6
-264.0     21         Q9VAN6
-312.0     15         Q9VGA0
-221.0     18         Q9VH00
-281.0     24         Q9VHP1
-297.0     25         Q9VJP0
-278.0     20         Q9VNB9
-302.0     15         Q9VNM7
-274.0     23         Q9VP40
-327.0     34         Q9VTC6
-278.0     29         Q9VV14
-206.0     18         Q9VX72
-310.0     40         Q9W3T0
-244.0     20         Q9W3T1
-275.0     25         A0A6M3Q7Q6
-325.0     17         A1Z923
-316.0     25         A8JRF0
-297.0     20         P13098
-266.0     14         P31009
-306.0     25         P42280
-289.0     17         Q4AB39
-347.0     25         Q4ABI4
-270.0     20         Q4V625
-272.0     13         Q7K1C0
-258.0     15         Q7KVT0
-291.0     24         Q8INZ7
-317.0     31         Q8IP78
-243.0     15         Q8IPB0
-246.0     22         Q94913
-244.0     16         Q9V3V1
-214.0     17         Q9VDZ9
-312.0     15         Q9VF38
-249.0     14         Q9VH66
-252.0     26         Q9VKD7
-235.0     19         Q9VKK9
-274.0     13         Q9VLB0
-253.0     9          Q9VMF5
-316.0     23         Q9VMW7
-309.0     22         Q9VQA7
-223.0     23         Q9VVF2
-258.0     20         Q9VWH2
-259.0     26         Q9W073
-273.0     17         Q9W168
-281.0     7          Q9W545
-317.0     17         A0A0B4K816
-297.0     22         A0A6H2EED7
-287.0     20         B9EQU3
-277.0     27         C0HL65
-298.0     28         P25007
-303.0     18         Q7JZY1
-295.0     26         Q7K1E3
-290.0     20         Q7K1I4
-232.0     17         Q7KR04
-276.0     16         Q7KU18
-311.0     29         Q8IPI9
-221.0     26         Q9V3M2
-274.0     15         Q9V579
-276.0     22         Q9VDC3
-255.0     13         Q9VEM5
-289.0     31         Q9VF27
-249.0     12         Q9VGT9
-218.0     20         Q9VMH9
-292.0     20         Q9VQ04
-280.0     22         Q9VRU9
-206.0     13         Q9VSG8
-237.0     7          Q9VT82
-343.0     35         Q9VU37
-332.0     19         Q9VVE8
-219.0     15         Q9VVP9
-257.0     19         Q9VW79
-270.0     25         Q9VWU7
-327.0     26         Q9VXQ7
-247.0     9          Q9W042
-342.0     37         Q9W0X9
-274.0     21         Q9W4R8
-220.0     20         X2JAR4
-292.0     22         A0A0B4LH78
-221.0     21         A0A0C4DHN4
-306.0     9          A0A6M3QAV0
-321.0     16         A1A716
-273.0     14         A1ZA77
-323.0     28         A8JNS2
-288.0     18         B7Z137
-312.0     13         C0PV53
-297.0     15         E1JHK5
-300.0     30         M9PEG2
-256.0     6          O16011
-199.0     18         P02517
-337.0     25         P29615
-292.0     22         Q7K527
-282.0     13         Q8IN43
-258.0     20         Q8IQB7
-254.0     26         Q8IQX3
-308.0     30         Q94518
-203.0     3          Q9V3W7
-224.0     15         Q9VAI3
-215.0     15         Q9VAI9
-326.0     16         Q9VFA0
-313.0     20         Q9VHD2
-301.0     31         Q9VLX9
-289.0     16         Q9VNL1
-315.0     22         Q9VNN2
-240.0     22         Q9VS38
-277.0     18         Q9VUS6
-308.0     31         Q9VV33
-222.0     18         Q9VYX1
-234.0     12         Q9VYX4
-278.0     16         Q9W1K1
-220.0     15         Q9W2X6
-291.0     30         Q9W4Z4
-289.0     21         A0A0B4K878
-275.0     13         A0A0B4KEZ3
-266.0     26         A1ZBJ7
-262.0     17         A8DYK8
-341.0     13         A8JQZ1
-256.0     17         C6SV36
-257.0     18         M9NGF1
-263.0     14         P45594
-278.0     7          Q24491
-317.0     18         Q6NNV7
-250.0     28         Q7JN06
-271.0     14         Q7JX41
-318.0     22         Q8INU9
-270.0     31         Q8SXQ5
-208.0     12         Q8SZK9
-347.0     38         Q8T4F2
-264.0     14         Q9VEB5
-211.0     16         Q9VFI3
-232.0     12         Q9VJS5
-233.0     25         Q9VRJ5
-265.0     18         Q9VRK2
-216.0     15         Q9VSS4
-253.0     14         Q9VTC4
-283.0     11         Q9VUI5
-270.0     10         Q9VUK1
-271.0     21         Q9VVH6
-207.0     19         Q9VVS2
-275.0     29         Q9VVZ5
-212.0     6          Q9VYV6
-261.0     23         Q9W077
-257.0     9          Q9W200
-313.0     27         Q9W2E8
-247.0     8          Q9W389
-275.0     41         Q9W511
-226.0     11         Q9XZT1
-290.0     31         A0A4V1D188
-310.0     19         A1A6X9
-263.0     11         A8DYL4
-274.0     19         E1JIB5
-240.0     16         F3YD67
-334.0     32         M9MS48
-364.0     23         P07187
-227.0     15         P20432
-250.0     13         P41042
-267.0     9          P48554
-338.0     15         Q00637
-239.0     10         Q0E8D0
-322.0     27         Q2MGK7
-235.0     15         Q2PE19
-270.0     19         Q6IL75
-245.0     12         Q7JWH5
-244.0     20         Q7KVF6
-257.0     10         Q8IMM9
-225.0     18         Q8IPI2
-265.0     4          Q8IQ89
-283.0     11         Q8IQA2
-261.0     8          Q8MLV4
-242.0     9          Q8T4H8
-311.0     24         Q95RV5
